Date,Venue,City_Country,Tour,Set,Encores,Encores_Count,Set_Length,Other_Acts,URL
"October 28, 2004",John Labatt Centre,"London, Ontario, Canada",Madly In Anger With The World,"['Blackened', 'Fuel', 'Harvester of Sorrow', 'The Four Horsemen', 'Leper Messiah', 'Turn the Page', 'The God That Failed', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Sad But True', 'Damage, Inc.']","['Disposable Heroes', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Hit the Lights', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10564.html
"October 27, 2004",Copps Coliseum,"Hamilton, Ontario, Canada",Madly In Anger With The World,"['Battery', 'Fuel', 'The Memory Remains', 'The Thing That Should Not Be', 'Frantic', 'The Unforgiven', 'Holier Than Thou', 'Whiskey in the Jar', 'Bass Solo', 'Welcome Home (Sanitarium)', 'Master of Puppets', 'Fight Fire with Fire']","['For Whom the Bell Tolls', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Dyers Eve', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10563.html
"October 25, 2004",Fleet Center,"Boston, Massachusetts, United States",Madly In Anger With The World,"['Battery', 'Fuel', 'For Whom the Bell Tolls', 'The Thing That Should Not Be', 'Frantic', 'Turn the Page', 'Holier Than Thou', 'I Disappear', 'Bass Solo', 'Welcome Home (Sanitarium)', 'Creeping Death', 'Damage, Inc.']","['Sad But True', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'So What', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10562.html
"October 24, 2004",Fleet Center,"Boston, Massachusetts, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Memory Remains', 'Wherever I May Roam', 'Leper Messiah', 'The Unforgiven', 'The God That Failed', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Jump in the Fire', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10561.html
"October 22, 2004",Continental Airlines Arena,"East Rutherford, New Jersey, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Memory Remains', 'Wherever I May Roam', 'King Nothing', 'The Unforgiven', 'The God That Failed', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['Disposable Heroes', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Last Caress', 'Green Hell', 'Seek and Destroy']",2.0,21.0,['Godsmack'],https://www.metallica.com/events/event-10560.html
"October 20, 2004",Wachovia Center,"Philadelphia, Pennsylvania, United States",Madly In Anger With The World,"['Battery', 'Fuel', 'The Memory Remains', 'The Thing That Should Not Be', 'Frantic', 'Bleeding Me', 'Sad But True', 'Holier Than Thou', 'Bass Solo', 'Welcome Home (Sanitarium)', 'Creeping Death', 'Damage, Inc.']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Dyers Eve', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10559.html
"October 19, 2004",Wachovia Center,"Philadelphia, Pennsylvania, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Leper Messiah', 'Wherever I May Roam', 'King Nothing', 'The Unforgiven', 'The God That Failed', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Disposable Heroes', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10558.html
"October 17, 2004",Mci Center,"Washington, D.C., United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Sad But True', 'No Leaf Clover', 'Ride the Lightning', 'The Unforgiven', 'The God That Failed', 'St. Anger', 'Bass Solo', 'I Disappear', 'Creeping Death', 'Fight Fire with Fire']","['Fade to Black', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Disposable Heroes', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-12496.html
"October 15, 2004",Colisee Pepsi,"Quebec City, Quebec, Canada",Madly In Anger With The World,"['Blackened', 'Fuel', 'No Leaf Clover', 'The Four Horsemen', 'Sad But True', 'Welcome Home (Sanitarium)', 'Ride the Lightning', 'St. Anger', 'Bass Solo', 'I Disappear', 'Creeping Death', 'Fight Fire with Fire']","['Disposable Heroes', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Wasting My Hate', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10557.html
"October 14, 2004",Colisee Pepsi,"Quebec City, Quebec, Canada",Madly In Anger With The World,"['Blackened', 'Fuel', 'Harvester of Sorrow', 'The Unforgiven', 'Frantic', 'King Nothing', 'Holier Than Thou', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Master of Puppets', 'Battery']","['Wherever I May Roam', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'No Remorse', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10556.html
"October 10, 2004",Hsbc Arena,"Buffalo, New York, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Four Horsemen', 'The Unforgiven', 'Frantic', 'The Thing That Should Not Be', 'Whiskey in the Jar', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Disposable Heroes', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10555.html
"October 9, 2004",Pepsi Arena,"Albany, New York, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'I Disappear', 'Frantic', 'The Outlaw Torn', 'Sad But True', 'St. Anger', 'The Unforgiven', 'Master of Puppets', 'Battery']","['Fade to Black', 'Guitar Solo', 'Nothing Else Matters', 'Creeping Death', 'One', 'Enter Sandman', 'Jump in the Fire', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10554.html
"October 7, 2004",Corel Centre,"Ottawa, Ontario, Canada",Madly In Anger With The World,"['Blackened', 'Fuel', 'Harvester of Sorrow', 'The Unforgiven', 'Frantic', 'The Memory Remains', 'Wherever I May Roam', 'St. Anger', 'Bass Solo', 'Welcome Home (Sanitarium)', 'Creeping Death', 'Fight Fire with Fire']","['Sad But True', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'The Prince', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10553.html
"October 6, 2004",Air Canada Centre,"Toronto, Ontario, Canada",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'The Unforgiven', 'Frantic', 'Sad But True', 'No Leaf Clover', 'St. Anger', 'Bass Solo', 'Fade to Black', 'Master of Puppets', 'Battery']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Creeping Death', 'One', 'Enter Sandman', 'Disposable Heroes', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10552.html
"October 4, 2004",Bell Centre,"Montreal, Quebec, Canada",Madly In Anger With The World,"['Battery', 'Fuel', 'Leper Messiah', 'The Unforgiven', 'Frantic', 'Sad But True', 'Holier Than Thou', 'St. Anger', 'Bass Solo', 'Welcome Home (Sanitarium)', 'Creeping Death', 'Damage, Inc.']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Metal Militia', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10551.html
"October 3, 2004",Bell Centre,"Montreal, Quebec, Canada",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'Bleeding Me', 'Frantic', 'King Nothing', 'Disposable Heroes', 'No Leaf Clover', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['St. Anger', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Dyers Eve', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10550.html
"October 1, 2004",Palace Of Auburn Hills,"Detroit, Michigan, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'Disposable Heroes', 'Frantic', 'Fade to Black', 'I Disappear', 'St. Anger', 'Bleeding Me', 'Master of Puppets', 'Fight Fire with Fire']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Turn the Page', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10549.html
"September 27, 2004",Resch Center,"Green Bay, Wisconsin, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'The Four Horsemen', 'Frantic', 'For Whom the Bell Tolls', 'Creeping Death', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire', 'Disposable Heroes']","['Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Last Caress', 'Green Hell', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10548.html
"September 25, 2004",Savvis Center,"St. Louis, Missouri, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'Leper Messiah', 'Frantic', 'I Disappear', 'Disposable Heroes', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Damage, Inc.']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Blitzkrieg', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10547.html
"September 24, 2004",Value City Arena,"Columbus, Ohio, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'No Leaf Clover', 'Creeping Death', 'Frantic', 'Wherever I May Roam', 'Turn the Page', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Hit the Lights', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10546.html
"September 22, 2004",Mellon Arena,"Pittsburgh, Pennsylvania, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'For Whom the Bell Tolls', 'Frantic', 'I Disappear', 'Disposable Heroes', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Battery']","['Creeping Death', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'The Wait', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10545.html
"September 21, 2004",Gund Arena,"Cleveland, Ohio, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Memory Remains', 'Welcome Home (Sanitarium)', 'Frantic', 'Holier Than Thou', 'No Leaf Clover', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Battery']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Jump in the Fire', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10544.html
"September 7, 2004",Cmt Outlaws @ Gaylord Entertainment Center,"Nashville, Tennessee, United States",,,,,,,https://www.metallica.com/events/event-10543.html
"September 4, 2004",United Spirit Center,"Lubbock, Texas, United States",Madly In Anger With The World,"['Battery', 'Fuel', 'The Memory Remains', 'Welcome Home (Sanitarium)', 'Frantic', 'Sweet Amber', 'No Leaf Clover', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Fight Fire with Fire']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Of Wolf and Man', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10542.html
"September 3, 2004",Frank Erwin Center,"Austin, Texas, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'No Leaf Clover', 'Creeping Death', 'Frantic', 'King Nothing', 'Turn the Page', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Battery']","['I Disappear', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'The Four Horsemen', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10541.html
"September 1, 2004",Kansas Coliseum,"Wichita, Kansas, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'Creeping Death', 'Frantic', 'Bleeding Me', 'I Disappear', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'The Wait', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10540.html
"August 30, 2004",Hilton Coliseum,"Ames, Iowa, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'No Leaf Clover', 'Creeping Death', 'Frantic', 'The Thing That Should Not Be', 'I Disappear', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Battery']","['Wherever I May Roam', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Disposable Heroes', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10539.html
"August 28, 2004",Allstate Arena,"Chicago, Illinois, United States",Madly In Anger With The World,"['Battery', 'Fuel', 'Leper Messiah', 'Welcome Home (Sanitarium)', 'Frantic', 'Turn the Page', 'Holier Than Thou', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Damage, Inc.']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Jump in the Fire', 'Dyers Eve']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10538.html
"August 27, 2004",Allstate Arena,"Chicago, Illinois, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'The Memory Remains', 'Frantic', 'Some Kind of Monster', 'I Disappear', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['Creeping Death', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Disposable Heroes', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10537.html
"August 25, 2004",Allen County War Memorial Coliseum,"Fort Wayne, Indiana, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Wherever I May Roam', 'For Whom the Bell Tolls', 'Frantic', 'Some Kind of Monster', 'King Nothing', 'St. Anger', 'Welcome Home (Sanitarium)', 'Master of Puppets', 'Fight Fire with Fire']","['Creeping Death', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Metal Militia', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10536.html
"August 24, 2004",Peoria Civic Center,"Peoria, Illinois, United States",Madly In Anger With The World,"['Battery', 'Fuel', 'Wherever I May Roam', 'The Memory Remains', 'Frantic', 'Some Kind of Monster', 'No Leaf Clover', 'St. Anger', 'Fade to Black', 'Master of Puppets', 'Fight Fire with Fire']","['Creeping Death', 'Guitar Solo', 'Nothing Else Matters', 'Sad But True', 'One', 'Enter Sandman', 'Trapped Under Ice', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10535.html
"August 22, 2004",Mark Of The Quad Cities,"Moline, Illinois, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Ride the Lightning', 'Fade to Black', 'Frantic', 'The Thing That Should Not Be', 'Dirty Window', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Battery']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'I Disappear', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10534.html
"August 20, 2004",Bradley Center,"Milwaukee, Wisconsin, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Memory Remains', 'Welcome Home (Sanitarium)', 'Frantic', 'King Nothing', 'No Leaf Clover', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Battery']","['Wherever I May Roam', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Damage, Inc.', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10533.html
"August 19, 2004",Conseco Fieldhouse,"Indianapolis, Indiana, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'Harvester of Sorrow', 'Fade to Black', 'Frantic', 'No Leaf Clover', 'I Disappear', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Battery']","['Wherever I May Roam', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Jump in the Fire', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10532.html
"August 17, 2004",Fargodome,"Fargo, North Dakota, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Frantic', 'King Nothing', 'I Disappear', 'St. Anger', 'Bass Solo', 'Sad But True', 'Creeping Death', 'Battery']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Leper Messiah', 'Seek and Destroy']",2.0,20.0,['Godsmack'],https://www.metallica.com/events/event-10531.html
"August 16, 2004",Xcel Energy Center,"St. Paul, Minnesota, United States",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Four Horsemen', 'Fade to Black', 'Frantic', 'Wherever I May Roam', 'I Disappear', 'St. Anger', 'Sad But True', 'Creeping Death', 'Battery']","['No Leaf Clover', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Stone Cold Crazy', 'Seek and Destroy']",2.0,19.0,['Godsmack'],https://www.metallica.com/events/event-10530.html
"July 4, 2004",Egilshollin,"Reykjavik, Iceland",Madly In Anger With The World,"['Blackened', 'Fuel', 'Harvester of Sorrow', 'Welcome Home (Sanitarium)', 'Frantic', 'Bass Solo', 'For Whom the Bell Tolls', 'St. Anger', 'Sad But True', 'Creeping Death', 'Battery']","['Wherever I May Roam', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Breadfan', 'Seek and Destroy']",2.0,19.0,,https://www.metallica.com/events/event-10529.html
"July 2, 2004",Rock Werchter @ Werchterpark,"Werchter, Belgium",Madly In Anger With The World,"['Blackened', 'Fuel', 'The Four Horsemen', 'Welcome Home (Sanitarium)', 'Frantic', 'The Memory Remains', 'Bass Solo', 'No Leaf Clover', 'St. Anger', 'Sad But True', 'Creeping Death', 'Battery']","['Wherever I May Roam', 'Guitar Solo', 'Nothing Else Matters', 'Master of Puppets', 'One', 'Enter Sandman', 'Jump in the Fire', 'Seek and Destroy']",2.0,20.0,"['Korn', 'The Darkness', 'Dropkick Murphys', 'Monster Magnet', 'Godsmack', 'Lost Prophets']",https://www.metallica.com/events/event-10528.html
